0,Info,20/1/23 11:20,Service 'ymaze_inLT' : Execution start,,
1202.6,Info,Arena,7,Exit_Zone,3
1202.6,Info,Arena,7,Enter_Zone,4
1202.84,Info,Arena,1,Exit_Zone,4
1202.84,Info,Arena,1,Enter_Zone,1
1203.023,Info,Arena,5,Exit_Zone,3
1203.023,Info,Arena,5,Enter_Zone,4
1203.16,Info,Arena,8,Exit_Zone,4
1203.16,Info,Arena,8,Enter_Zone,3
1203.195,Info,Arena,8,Exit_Zone,3
1203.195,Info,Arena,8,Enter_Zone,4
1203.3,Info,Arena,8,Exit_Zone,4
1203.3,Info,Arena,8,Enter_Zone,3
1203.334,Info,Arena,5,Exit_Zone,4
1203.334,Info,Arena,5,Enter_Zone,1
1203.402,Info,Arena,2,Exit_Zone,2
1203.402,Info,Arena,2,Enter_Zone,4
1203.402,Info,Arena,7,Exit_Zone,4
1203.402,Info,Arena,7,Enter_Zone,2
1203.675,Info,Arena,2,Exit_Zone,4
1203.675,Info,Arena,2,Enter_Zone,1
1203.918,Info,Arena,8,Exit_Zone,3
1203.918,Info,Arena,8,Enter_Zone,4
1205.467,Info,Arena,5,Exit_Zone,1
1205.467,Info,Arena,5,Enter_Zone,4
1205.467,Info,Arena,7,Exit_Zone,2
1205.467,Info,Arena,7,Enter_Zone,4
1205.613,Info,Arena,5,Exit_Zone,4
1205.613,Info,Arena,5,Enter_Zone,2
1205.726,Info,Arena,1,Exit_Zone,1
1205.726,Info,Arena,1,Enter_Zone,4
1206.053,Info,Arena,5,Exit_Zone,2
1206.053,Info,Arena,5,Enter_Zone,3
1206.196,Info,Arena,5,Exit_Zone,3
1206.196,Info,Arena,5,Enter_Zone,2
1206.196,Info,Arena,7,Exit_Zone,4
1206.196,Info,Arena,7,Enter_Zone,1
1206.482,Info,Arena,1,Exit_Zone,4
1206.482,Info,Arena,1,Enter_Zone,2
1206.705,Info,Arena,5,Exit_Zone,2
1206.705,Info,Arena,5,Enter_Zone,3
1206.853,Info,Arena,5,Exit_Zone,3
1206.853,Info,Arena,5,Enter_Zone,2
1207.286,Info,Arena,5,Exit_Zone,2
1207.286,Info,Arena,5,Enter_Zone,4
1207.593,Info,Arena,5,Exit_Zone,4
1207.593,Info,Arena,5,Enter_Zone,3
1207.891,Info,Arena,8,Exit_Zone,4
1207.891,Info,Arena,8,Enter_Zone,1
1209.46,Info,Arena,6,Exit_Zone,2
1209.46,Info,Arena,6,Enter_Zone,4
1209.681,Info,Arena,5,Exit_Zone,3
1209.681,Info,Arena,5,Enter_Zone,4
1209.681,Info,Arena,6,Exit_Zone,4
1209.681,Info,Arena,6,Enter_Zone,1
1209.755,Info,Arena,7,Exit_Zone,1
1209.755,Info,Arena,7,Enter_Zone,4
1209.919,Info,Arena,5,Exit_Zone,4
1209.919,Info,Arena,5,Enter_Zone,1
1210.36,Info,Arena,8,Exit_Zone,1
1210.36,Info,Arena,8,Enter_Zone,4
1210.727,Info,Arena,7,Exit_Zone,4
1210.727,Info,Arena,7,Enter_Zone,1
1210.993,Info,Arena,3,Exit_Zone,3
1210.993,Info,Arena,3,Enter_Zone,4
1211.253,Info,Arena,6,Exit_Zone,1
1211.253,Info,Arena,6,Enter_Zone,4
1211.627,Info,Arena,3,Exit_Zone,4
1211.627,Info,Arena,3,Enter_Zone,1
1211.627,Info,Arena,6,Exit_Zone,4
1211.627,Info,Arena,6,Enter_Zone,2
1212.245,Info,Arena,2,Exit_Zone,1
1212.245,Info,Arena,2,Enter_Zone,4
1212.406,Info,Arena,8,Exit_Zone,4
1212.406,Info,Arena,8,Enter_Zone,1
1212.444,Info,Arena,8,Exit_Zone,1
1212.444,Info,Arena,8,Enter_Zone,4
1212.483,Info,Arena,8,Exit_Zone,4
1212.483,Info,Arena,8,Enter_Zone,1
1212.754,Info,Arena,2,Exit_Zone,4
1212.754,Info,Arena,2,Enter_Zone,1
1212.796,Info,Arena,8,Exit_Zone,1
1212.796,Info,Arena,8,Enter_Zone,4
1212.883,Info,Arena,8,Exit_Zone,4
1212.883,Info,Arena,8,Enter_Zone,3
1213.242,Info,Arena,1,Exit_Zone,2
1213.242,Info,Arena,1,Enter_Zone,4
1213.348,Info,Arena,7,Exit_Zone,1
1213.348,Info,Arena,7,Enter_Zone,4
1213.754,Info,Arena,6,Exit_Zone,2
1213.754,Info,Arena,6,Enter_Zone,4
1213.791,Info,Arena,6,Exit_Zone,4
1213.791,Info,Arena,6,Enter_Zone,3
1214.175,Info,Arena,5,Exit_Zone,1
1214.175,Info,Arena,5,Enter_Zone,4
1214.322,Info,Arena,7,Exit_Zone,4
1214.322,Info,Arena,7,Enter_Zone,3
1214.399,Info,Arena,5,Exit_Zone,4
1214.399,Info,Arena,5,Enter_Zone,2
1214.628,Info,Arena,3,Exit_Zone,1
1214.628,Info,Arena,3,Enter_Zone,4
1214.917,Info,Arena,5,Exit_Zone,2
1214.917,Info,Arena,5,Enter_Zone,3
1214.952,Info,Arena,1,Exit_Zone,4
1214.952,Info,Arena,1,Enter_Zone,2
1214.985,Info,Arena,1,Exit_Zone,2
1214.985,Info,Arena,1,Enter_Zone,4
1214.985,Info,Arena,5,Exit_Zone,3
1214.985,Info,Arena,5,Enter_Zone,2
1215.019,Info,Arena,1,Exit_Zone,4
1215.019,Info,Arena,1,Enter_Zone,2
1215.128,Info,Arena,1,Exit_Zone,2
1215.128,Info,Arena,1,Enter_Zone,4
1215.198,Info,Arena,1,Exit_Zone,4
1215.198,Info,Arena,1,Enter_Zone,2
1215.232,Info,Arena,1,Exit_Zone,2
1215.232,Info,Arena,1,Enter_Zone,4
1215.376,Info,Arena,5,Exit_Zone,2
1215.376,Info,Arena,5,Enter_Zone,3
1215.408,Info,Arena,5,Exit_Zone,3
1215.408,Info,Arena,5,Enter_Zone,2
1215.871,Info,Arena,5,Exit_Zone,2
1215.871,Info,Arena,5,Enter_Zone,4
1216.026,Info,Arena,2,Exit_Zone,1
1216.026,Info,Arena,2,Enter_Zone,4
1216.179,Info,Arena,5,Exit_Zone,4
1216.179,Info,Arena,5,Enter_Zone,3
1216.255,Info,Arena,2,Exit_Zone,4
1216.255,Info,Arena,2,Enter_Zone,3
1216.412,Info,Arena,1,Exit_Zone,4
1216.412,Info,Arena,1,Enter_Zone,2
1216.806,Info,Arena,1,Exit_Zone,2
1216.806,Info,Arena,1,Enter_Zone,4
1216.887,Info,Arena,1,Exit_Zone,4
1216.887,Info,Arena,1,Enter_Zone,1
1216.959,Info,Arena,7,Exit_Zone,3
1216.959,Info,Arena,7,Enter_Zone,4
1217.25,Info,Arena,3,Exit_Zone,4
1217.25,Info,Arena,3,Enter_Zone,2
1217.25,Info,Arena,8,Exit_Zone,3
1217.25,Info,Arena,8,Enter_Zone,4
1217.859,Info,Arena,7,Exit_Zone,4
1217.859,Info,Arena,7,Enter_Zone,2
1217.91,Info,Arena,5,Exit_Zone,3
1217.91,Info,Arena,5,Enter_Zone,4
1217.984,Info,Arena,5,Exit_Zone,4
1217.984,Info,Arena,5,Enter_Zone,1
1218.06,Info,Arena,6,Exit_Zone,3
1218.06,Info,Arena,6,Enter_Zone,4
1218.06,Info,Arena,8,Exit_Zone,4
1218.06,Info,Arena,8,Enter_Zone,1
1218.37,Info,Arena,6,Exit_Zone,4
1218.37,Info,Arena,6,Enter_Zone,2
1218.935,Info,Arena,6,Exit_Zone,2
1218.935,Info,Arena,6,Enter_Zone,4
1219.329,Info,Arena,5,Exit_Zone,1
1219.329,Info,Arena,5,Enter_Zone,3
1219.365,Info,Arena,6,Exit_Zone,4
1219.365,Info,Arena,6,Enter_Zone,3
1219.398,Info,Arena,5,Exit_Zone,3
1219.398,Info,Arena,5,Enter_Zone,1
1219.749,Info,Arena,6,Exit_Zone,3
1219.749,Info,Arena,6,Enter_Zone,4
1219.896,Info,Arena,6,Exit_Zone,4
1219.896,Info,Arena,6,Enter_Zone,1
1220.588,Info,Arena,7,Exit_Zone,2
1220.588,Info,Arena,7,Enter_Zone,4
1221.038,Info,Arena,1,Exit_Zone,1
1221.038,Info,Arena,1,Enter_Zone,4
1221.109,Info,Arena,5,Exit_Zone,1
1221.109,Info,Arena,5,Enter_Zone,4
1221.374,Info,Arena,5,Exit_Zone,4
1221.374,Info,Arena,5,Enter_Zone,2
1221.623,Info,Arena,8,Exit_Zone,1
1221.623,Info,Arena,8,Enter_Zone,4
1221.765,Info,Arena,7,Exit_Zone,4
1221.765,Info,Arena,7,Enter_Zone,3
1222.604,Info,Arena,4,Exit_Zone,2
1222.604,Info,Arena,4,Enter_Zone,4
1222.878,Info,Arena,8,Exit_Zone,4
1222.878,Info,Arena,8,Enter_Zone,1
1223.078,Info,Arena,8,Exit_Zone,1
1223.078,Info,Arena,8,Enter_Zone,4
1223.11,Info,Arena,1,Exit_Zone,4
1223.11,Info,Arena,1,Enter_Zone,3
1223.11,Info,Arena,8,Exit_Zone,4
1223.11,Info,Arena,8,Enter_Zone,1
1223.149,Info,Arena,3,Exit_Zone,2
1223.149,Info,Arena,3,Enter_Zone,4
1223.217,Info,Arena,4,Exit_Zone,4
1223.217,Info,Arena,4,Enter_Zone,1
1223.286,Info,Arena,8,Exit_Zone,1
1223.286,Info,Arena,8,Enter_Zone,4
1223.318,Info,Arena,5,Exit_Zone,2
1223.318,Info,Arena,5,Enter_Zone,3
1223.389,Info,Arena,5,Exit_Zone,3
1223.389,Info,Arena,5,Enter_Zone,2
1223.67,Info,Arena,3,Exit_Zone,4
1223.67,Info,Arena,3,Enter_Zone,1
1223.961,Info,Arena,7,Exit_Zone,3
1223.961,Info,Arena,7,Enter_Zone,4
1224.178,Info,Arena,8,Exit_Zone,4
1224.178,Info,Arena,8,Enter_Zone,3
1224.249,Info,Arena,5,Exit_Zone,2
1224.249,Info,Arena,5,Enter_Zone,4
1224.436,Info,Arena,5,Exit_Zone,4
1224.436,Info,Arena,5,Enter_Zone,3
1224.584,Info,Arena,7,Exit_Zone,4
1224.584,Info,Arena,7,Enter_Zone,2
1226.017,Info,Arena,7,Exit_Zone,2
1226.017,Info,Arena,7,Enter_Zone,4
1226.052,Info,Arena,2,Exit_Zone,3
1226.052,Info,Arena,2,Enter_Zone,4
1226.052,Info,Arena,5,Exit_Zone,3
1226.052,Info,Arena,5,Enter_Zone,4
1226.161,Info,Arena,5,Exit_Zone,4
1226.161,Info,Arena,5,Enter_Zone,1
1226.161,Info,Arena,7,Exit_Zone,4
1226.161,Info,Arena,7,Enter_Zone,1
1226.555,Info,Arena,2,Exit_Zone,4
1226.555,Info,Arena,2,Enter_Zone,2
1227.194,Info,Arena,8,Exit_Zone,3
1227.194,Info,Arena,8,Enter_Zone,4
1228.086,Info,Arena,1,Exit_Zone,3
1228.086,Info,Arena,1,Enter_Zone,4
1228.086,Info,Arena,3,Exit_Zone,1
1228.086,Info,Arena,3,Enter_Zone,4
1228.516,Info,Arena,1,Exit_Zone,4
1228.516,Info,Arena,1,Enter_Zone,2
1228.593,Info,Arena,7,Exit_Zone,1
1228.593,Info,Arena,7,Enter_Zone,4
1228.784,Info,Arena,3,Exit_Zone,4
1228.784,Info,Arena,3,Enter_Zone,3
1228.858,Info,Arena,5,Exit_Zone,1
1228.858,Info,Arena,5,Enter_Zone,4
1228.913,Info,Arena,5,Exit_Zone,4
1228.913,Info,Arena,5,Enter_Zone,2
1228.989,Info,Arena,8,Exit_Zone,4
1228.989,Info,Arena,8,Enter_Zone,3
1229.027,Info,Arena,8,Exit_Zone,3
1229.027,Info,Arena,8,Enter_Zone,4
1229.255,Info,Arena,8,Exit_Zone,4
1229.255,Info,Arena,8,Enter_Zone,3
1229.409,Info,Arena,4,Exit_Zone,1
1229.409,Info,Arena,4,Enter_Zone,4
1229.409,Info,Arena,7,Exit_Zone,4
1229.409,Info,Arena,7,Enter_Zone,2
1229.525,Info,Arena,7,Exit_Zone,2
1229.525,Info,Arena,7,Enter_Zone,4
1229.634,Info,Arena,7,Exit_Zone,4
1229.634,Info,Arena,7,Enter_Zone,3
1229.853,Info,Arena,5,Exit_Zone,2
1229.853,Info,Arena,5,Enter_Zone,3
1229.936,Info,Arena,6,Exit_Zone,1
1229.936,Info,Arena,6,Enter_Zone,4
1229.974,Info,Arena,4,Exit_Zone,4
1229.974,Info,Arena,4,Enter_Zone,3
1229.974,Info,Arena,6,Exit_Zone,4
1229.974,Info,Arena,6,Enter_Zone,2
1230.048,Info,Arena,1,Exit_Zone,2
1230.048,Info,Arena,1,Enter_Zone,4
1230.083,Info,Arena,5,Exit_Zone,3
1230.083,Info,Arena,5,Enter_Zone,2
1230.264,Info,Arena,1,Exit_Zone,4
1230.264,Info,Arena,1,Enter_Zone,1
1230.468,Info,Arena,8,Exit_Zone,3
1230.468,Info,Arena,8,Enter_Zone,4
1230.927,Info,Arena,5,Exit_Zone,2
1230.927,Info,Arena,5,Enter_Zone,4
1231.175,Info,Arena,5,Exit_Zone,4
1231.175,Info,Arena,5,Enter_Zone,3
1232.52,Info,Arena,7,Exit_Zone,3
1232.52,Info,Arena,7,Enter_Zone,4
1233.313,Info,Arena,7,Exit_Zone,4
1233.313,Info,Arena,7,Enter_Zone,2
1233.412,Info,Arena,8,Exit_Zone,4
1233.412,Info,Arena,8,Enter_Zone,2
1234.586,Info,Arena,5,Exit_Zone,3
1234.586,Info,Arena,5,Enter_Zone,4
1234.701,Info,Arena,1,Exit_Zone,1
1234.701,Info,Arena,1,Enter_Zone,4
1234.897,Info,Arena,5,Exit_Zone,4
1234.897,Info,Arena,5,Enter_Zone,1
1235.006,Info,Arena,1,Exit_Zone,4
1235.006,Info,Arena,1,Enter_Zone,2
1235.964,Info,Arena,6,Exit_Zone,2
1235.964,Info,Arena,6,Enter_Zone,4
1236.105,Info,Arena,6,Exit_Zone,4
1236.105,Info,Arena,6,Enter_Zone,1
1236.345,Info,Arena,7,Exit_Zone,2
1236.345,Info,Arena,7,Enter_Zone,4
1237.104,Info,Arena,7,Exit_Zone,4
1237.104,Info,Arena,7,Enter_Zone,1
1237.355,Info,Arena,8,Exit_Zone,2
1237.355,Info,Arena,8,Enter_Zone,4
1237.603,Info,Arena,5,Exit_Zone,1
1237.603,Info,Arena,5,Enter_Zone,3
1237.64,Info,Arena,5,Exit_Zone,3
1237.64,Info,Arena,5,Enter_Zone,1
1238.038,Info,Arena,1,Exit_Zone,2
1238.038,Info,Arena,1,Enter_Zone,4
1238.477,Info,Arena,5,Exit_Zone,1
1238.477,Info,Arena,5,Enter_Zone,4
1238.515,Info,Arena,2,Exit_Zone,2
1238.515,Info,Arena,2,Enter_Zone,4
1238.552,Info,Arena,5,Exit_Zone,4
1238.552,Info,Arena,5,Enter_Zone,2
1238.852,Info,Arena,5,Exit_Zone,2
1238.852,Info,Arena,5,Enter_Zone,4
1238.9,Info,Arena,2,Exit_Zone,4
1238.9,Info,Arena,2,Enter_Zone,1
1238.939,Info,Arena,5,Exit_Zone,4
1238.939,Info,Arena,5,Enter_Zone,1
1239.391,Info,Arena,8,Exit_Zone,4
1239.391,Info,Arena,8,Enter_Zone,3
1239.758,Info,Arena,7,Exit_Zone,1
1239.758,Info,Arena,7,Enter_Zone,4
1240.504,Info,Arena,5,Exit_Zone,1
1240.504,Info,Arena,5,Enter_Zone,4
1240.577,Info,Arena,5,Exit_Zone,4
1240.577,Info,Arena,5,Enter_Zone,2
1240.93,Info,Arena,7,Exit_Zone,4
1240.93,Info,Arena,7,Enter_Zone,3
1241.007,Info,Arena,1,Exit_Zone,4
1241.007,Info,Arena,1,Enter_Zone,3
1241.43,Info,Arena,5,Exit_Zone,2
1241.43,Info,Arena,5,Enter_Zone,3
1241.464,Info,Arena,5,Exit_Zone,3
1241.464,Info,Arena,5,Enter_Zone,2
1241.841,Info,Arena,5,Exit_Zone,2
1241.841,Info,Arena,5,Enter_Zone,3
1242.014,Info,Arena,5,Exit_Zone,3
1242.014,Info,Arena,5,Enter_Zone,2
1242.65,Info,Arena,6,Exit_Zone,1
1242.65,Info,Arena,6,Enter_Zone,2
1242.65,Info,Arena,7,Exit_Zone,3
1242.65,Info,Arena,7,Enter_Zone,4
1242.894,Info,Arena,5,Exit_Zone,2
1242.894,Info,Arena,5,Enter_Zone,4
1243.008,Info,Arena,5,Exit_Zone,4
1243.008,Info,Arena,5,Enter_Zone,3
1243.196,Info,Arena,1,Exit_Zone,3
1243.196,Info,Arena,1,Enter_Zone,4
1243.423,Info,Arena,7,Exit_Zone,4
1243.423,Info,Arena,7,Enter_Zone,2
1243.683,Info,Arena,2,Exit_Zone,1
1243.683,Info,Arena,2,Enter_Zone,4
1244.063,Info,Arena,2,Exit_Zone,4
1244.063,Info,Arena,2,Enter_Zone,3
1244.401,Info,Arena,1,Exit_Zone,4
1244.401,Info,Arena,1,Enter_Zone,2
1244.592,Info,Arena,7,Exit_Zone,2
1244.592,Info,Arena,7,Enter_Zone,4
1244.815,Info,Arena,3,Exit_Zone,3
1244.815,Info,Arena,3,Enter_Zone,4
1245.576,Info,Arena,7,Exit_Zone,4
1245.576,Info,Arena,7,Enter_Zone,3
1245.612,Info,Arena,5,Exit_Zone,3
1245.612,Info,Arena,5,Enter_Zone,4
1245.725,Info,Arena,5,Exit_Zone,4
1245.725,Info,Arena,5,Enter_Zone,1
1245.829,Info,Arena,3,Exit_Zone,4
1245.829,Info,Arena,3,Enter_Zone,3
1245.942,Info,Arena,3,Exit_Zone,3
1245.942,Info,Arena,3,Enter_Zone,4
1245.974,Info,Arena,3,Exit_Zone,4
1245.974,Info,Arena,3,Enter_Zone,3
1246.284,Info,Arena,3,Exit_Zone,3
1246.284,Info,Arena,3,Enter_Zone,4
1246.353,Info,Arena,3,Exit_Zone,4
1246.353,Info,Arena,3,Enter_Zone,3
1246.457,Info,Arena,3,Exit_Zone,3
1246.457,Info,Arena,3,Enter_Zone,4
1246.528,Info,Arena,3,Exit_Zone,4
1246.528,Info,Arena,3,Enter_Zone,3
1246.669,Info,Arena,3,Exit_Zone,3
1246.669,Info,Arena,3,Enter_Zone,4
1247.802,Info,Arena,1,Exit_Zone,2
1247.802,Info,Arena,1,Enter_Zone,4
1247.884,Info,Arena,7,Exit_Zone,3
1247.884,Info,Arena,7,Enter_Zone,4
1247.991,Info,Arena,8,Exit_Zone,3
1247.991,Info,Arena,8,Enter_Zone,4
1248.296,Info,Arena,7,Exit_Zone,4
1248.296,Info,Arena,7,Enter_Zone,2
1248.404,Info,Arena,3,Exit_Zone,4
1248.404,Info,Arena,3,Enter_Zone,2
1248.515,Info,Arena,1,Exit_Zone,4
1248.515,Info,Arena,1,Enter_Zone,3
1250.341,Info,Arena,1,Exit_Zone,3
1250.341,Info,Arena,1,Enter_Zone,4
1250.822,Info,Arena,5,Exit_Zone,1
1250.822,Info,Arena,5,Enter_Zone,4
1250.986,Info,Arena,8,Exit_Zone,4
1250.986,Info,Arena,8,Enter_Zone,2
1251.256,Info,Arena,7,Exit_Zone,2
1251.256,Info,Arena,7,Enter_Zone,4
1251.296,Info,Arena,5,Exit_Zone,4
1251.296,Info,Arena,5,Enter_Zone,2
1251.525,Info,Arena,7,Exit_Zone,4
1251.525,Info,Arena,7,Enter_Zone,1
1251.859,Info,Arena,2,Exit_Zone,3
1251.859,Info,Arena,2,Enter_Zone,4
1252.117,Info,Arena,2,Exit_Zone,4
1252.117,Info,Arena,2,Enter_Zone,2
1252.438,Info,Arena,6,Exit_Zone,2
1252.438,Info,Arena,6,Enter_Zone,4
1252.509,Info,Arena,1,Exit_Zone,4
1252.509,Info,Arena,1,Enter_Zone,2
1252.616,Info,Arena,3,Exit_Zone,2
1252.616,Info,Arena,3,Enter_Zone,4
1252.616,Info,Arena,6,Exit_Zone,4
1252.616,Info,Arena,6,Enter_Zone,3
1252.917,Info,Arena,3,Exit_Zone,4
1252.917,Info,Arena,3,Enter_Zone,1
1253.255,Info,Arena,5,Exit_Zone,2
1253.255,Info,Arena,5,Enter_Zone,4
1253.297,Info,Arena,5,Exit_Zone,4
1253.297,Info,Arena,5,Enter_Zone,3
1253.614,Info,Arena,7,Exit_Zone,1
1253.614,Info,Arena,7,Enter_Zone,4
1254.091,Info,Arena,7,Exit_Zone,4
1254.091,Info,Arena,7,Enter_Zone,3
1256.072,Info,Arena,8,Exit_Zone,2
1256.072,Info,Arena,8,Enter_Zone,4
1256.48,Info,Arena,7,Exit_Zone,3
1256.48,Info,Arena,7,Enter_Zone,4
1256.764,Info,Arena,5,Exit_Zone,3
1256.764,Info,Arena,5,Enter_Zone,4
1256.921,Info,Arena,7,Exit_Zone,4
1256.921,Info,Arena,7,Enter_Zone,2
1257.026,Info,Arena,5,Exit_Zone,4
1257.026,Info,Arena,5,Enter_Zone,1
1257.067,Info,Arena,8,Exit_Zone,4
1257.067,Info,Arena,8,Enter_Zone,3
1257.366,Info,Arena,5,Exit_Zone,1
1257.366,Info,Arena,5,Enter_Zone,4
1257.401,Info,Arena,5,Exit_Zone,4
1257.401,Info,Arena,5,Enter_Zone,3
1257.709,Info,Arena,2,Exit_Zone,2
1257.709,Info,Arena,2,Enter_Zone,4
1257.823,Info,Arena,1,Exit_Zone,2
1257.823,Info,Arena,1,Enter_Zone,4
1257.823,Info,Arena,3,Exit_Zone,1
1257.823,Info,Arena,3,Enter_Zone,4
1257.982,Info,Arena,2,Exit_Zone,4
1257.982,Info,Arena,2,Enter_Zone,1
1258.27,Info,Arena,3,Exit_Zone,4
1258.27,Info,Arena,3,Enter_Zone,3
1258.585,Info,Arena,1,Exit_Zone,4
1258.585,Info,Arena,1,Enter_Zone,1
1259.018,Info,Arena,5,Exit_Zone,3
1259.018,Info,Arena,5,Enter_Zone,4
1259.161,Info,Arena,5,Exit_Zone,4
1259.161,Info,Arena,5,Enter_Zone,1
1259.654,Info,Arena,7,Exit_Zone,2
1259.654,Info,Arena,7,Enter_Zone,4
1259.828,Info,Arena,7,Exit_Zone,4
1259.828,Info,Arena,7,Enter_Zone,2
1259.873,Info,Arena,7,Exit_Zone,2
1259.873,Info,Arena,7,Enter_Zone,4
1259.908,Info,Arena,7,Exit_Zone,4
1259.908,Info,Arena,7,Enter_Zone,2
1259.939,Info,Arena,7,Exit_Zone,2
1259.939,Info,Arena,7,Enter_Zone,4
1260.548,Info,Arena,8,Exit_Zone,3
1260.548,Info,Arena,8,Enter_Zone,4
1260.916,Info,Arena,6,Exit_Zone,3
1260.916,Info,Arena,6,Enter_Zone,4
1261.029,Info,Arena,7,Exit_Zone,4
1261.029,Info,Arena,7,Enter_Zone,1
1261.067,Info,Arena,6,Exit_Zone,4
1261.067,Info,Arena,6,Enter_Zone,3
1261.591,Info,Arena,1,Exit_Zone,1
1261.591,Info,Arena,1,Enter_Zone,4
1261.774,Info,Arena,1,Exit_Zone,4
1261.774,Info,Arena,1,Enter_Zone,1
1262.04,Info,Arena,3,Exit_Zone,3
1262.04,Info,Arena,3,Enter_Zone,4
1262.443,Info,Arena,1,Exit_Zone,1
1262.443,Info,Arena,1,Enter_Zone,4
1262.443,Info,Arena,6,Exit_Zone,3
1262.443,Info,Arena,6,Enter_Zone,4
1262.552,Info,Arena,6,Exit_Zone,4
1262.552,Info,Arena,6,Enter_Zone,1
1262.667,Info,Arena,1,Exit_Zone,4
1262.667,Info,Arena,1,Enter_Zone,2
1263.479,Info,Arena,2,Exit_Zone,1
1263.479,Info,Arena,2,Enter_Zone,4
1263.554,Info,Arena,3,Exit_Zone,4
1263.554,Info,Arena,3,Enter_Zone,3
1263.554,Info,Arena,8,Exit_Zone,4
1263.554,Info,Arena,8,Enter_Zone,1
1263.632,Info,Arena,5,Exit_Zone,1
1263.632,Info,Arena,5,Enter_Zone,4
1263.739,Info,Arena,3,Exit_Zone,3
1263.739,Info,Arena,3,Enter_Zone,4
1263.857,Info,Arena,2,Exit_Zone,4
1263.857,Info,Arena,2,Enter_Zone,3
1263.857,Info,Arena,5,Exit_Zone,4
1263.857,Info,Arena,5,Enter_Zone,2
1264.061,Info,Arena,7,Exit_Zone,1
1264.061,Info,Arena,7,Enter_Zone,4
1264.101,Info,Arena,3,Exit_Zone,4
1264.101,Info,Arena,3,Enter_Zone,1
1264.888,Info,Arena,7,Exit_Zone,4
1264.888,Info,Arena,7,Enter_Zone,3
1265.691,Info,Arena,5,Exit_Zone,2
1265.691,Info,Arena,5,Enter_Zone,4
1265.82,Info,Arena,5,Exit_Zone,4
1265.82,Info,Arena,5,Enter_Zone,3
1266.646,Info,Arena,1,Exit_Zone,2
1266.646,Info,Arena,1,Enter_Zone,4
1266.72,Info,Arena,1,Exit_Zone,4
1266.72,Info,Arena,1,Enter_Zone,3
1267.026,Info,Arena,7,Exit_Zone,3
1267.026,Info,Arena,7,Enter_Zone,4
1267.477,Info,Arena,2,Exit_Zone,3
1267.477,Info,Arena,2,Enter_Zone,4
1267.62,Info,Arena,2,Exit_Zone,4
1267.62,Info,Arena,2,Enter_Zone,2
1267.656,Info,Arena,7,Exit_Zone,4
1267.656,Info,Arena,7,Enter_Zone,2
1267.695,Info,Arena,8,Exit_Zone,1
1267.695,Info,Arena,8,Enter_Zone,4
1267.769,Info,Arena,8,Exit_Zone,4
1267.769,Info,Arena,8,Enter_Zone,1
1268.066,Info,Arena,8,Exit_Zone,1
1268.066,Info,Arena,8,Enter_Zone,4
1268.321,Info,Arena,8,Exit_Zone,4
1268.321,Info,Arena,8,Enter_Zone,1
1268.394,Info,Arena,3,Exit_Zone,1
1268.394,Info,Arena,3,Enter_Zone,4
1268.43,Info,Arena,8,Exit_Zone,1
1268.43,Info,Arena,8,Enter_Zone,4
1268.64,Info,Arena,8,Exit_Zone,4
1268.64,Info,Arena,8,Enter_Zone,1
1268.71,Info,Arena,8,Exit_Zone,1
1268.71,Info,Arena,8,Enter_Zone,4
1268.78,Info,Arena,8,Exit_Zone,4
1268.78,Info,Arena,8,Enter_Zone,1
1268.902,Info,Arena,6,Exit_Zone,1
1268.902,Info,Arena,6,Enter_Zone,2
1268.902,Info,Arena,8,Exit_Zone,1
1268.902,Info,Arena,8,Enter_Zone,4
1268.94,Info,Arena,8,Exit_Zone,4
1268.94,Info,Arena,8,Enter_Zone,1
1269.331,Info,Arena,8,Exit_Zone,1
1269.331,Info,Arena,8,Enter_Zone,4
1269.583,Info,Arena,3,Exit_Zone,4
1269.583,Info,Arena,3,Enter_Zone,3
1270.438,Info,Arena,7,Exit_Zone,2
1270.438,Info,Arena,7,Enter_Zone,4
1270.57,Info,Arena,8,Exit_Zone,4
1270.57,Info,Arena,8,Enter_Zone,2
1271.141,Info,Arena,1,Exit_Zone,3
1271.141,Info,Arena,1,Enter_Zone,4
1272.08,Info,Arena,7,Exit_Zone,4
1272.08,Info,Arena,7,Enter_Zone,1
1272.271,Info,Arena,2,Exit_Zone,2
1272.271,Info,Arena,2,Enter_Zone,4
1272.576,Info,Arena,2,Exit_Zone,4
1272.576,Info,Arena,2,Enter_Zone,1
1273.581,Info,Arena,1,Exit_Zone,4
1273.581,Info,Arena,1,Enter_Zone,1
1274.008,Info,Arena,7,Exit_Zone,1
1274.008,Info,Arena,7,Enter_Zone,4
1274.217,Info,Arena,8,Exit_Zone,2
1274.217,Info,Arena,8,Enter_Zone,4
1274.495,Info,Arena,3,Exit_Zone,3
1274.495,Info,Arena,3,Enter_Zone,4
1274.634,Info,Arena,4,Exit_Zone,3
1274.634,Info,Arena,4,Enter_Zone,4
1274.97,Info,Arena,7,Exit_Zone,4
1274.97,Info,Arena,7,Enter_Zone,3
1275.117,Info,Arena,5,Exit_Zone,3
1275.117,Info,Arena,5,Enter_Zone,4
1275.229,Info,Arena,4,Exit_Zone,4
1275.229,Info,Arena,4,Enter_Zone,2
1275.229,Info,Arena,5,Exit_Zone,4
1275.229,Info,Arena,5,Enter_Zone,2
1275.455,Info,Arena,5,Exit_Zone,2
